# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,YBXUZANQVN,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,17
# x,y,z,u,w
3.369166547273092505e+01, -3.125245835073754364e-17, 1.279229843289393154e+00, 1.970921539272929290e-01, 2.995608926593360977e+00, 2.371947584520443821e-15, 1.000000000000000000e+00, 7.412336201626386942e-17, 5.599999999999999645e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 3.351445520210981499e+01, 1.110223024625156540e-16, 1.192963759999999152e+00
3.341167471037511660e+01, -1.383681566800625649e-16, 1.854394924124640909e+00, 1.286988006263906359e-01, 2.434779279575946198e+00, 2.918304512119275302e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.599999999999999645e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 3.329595853987738963e+01, -3.330669073875469621e-16, 1.798064211649007982e+00
3.324285674745976138e+01, -2.029526230962529673e-16, 2.201185641324304942e+00, 6.270151709795349082e-02, 1.456440995355259949e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -6.098279453356624515e-16, 5.599999999999999645e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 3.318648031343194305e+01, -5.551115123125782702e-16, 2.173741553933903337e+00
3.321631118087798029e+01, -2.131081256493747844e-16, 2.255716308051889385e+00, 1.680845398167523860e-02, 6.569293646988236812e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -6.760075492342469618e-16, 5.599999999999999645e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 3.320119829779530818e+01, -4.440892098500626162e-16, 2.248359346030539996e+00
3.323589641331977873e+01, -2.056154289893341972e-16, 2.215483760000000135e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.599999999999999645e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 3.323589641331977873e+01, -2.056154289893341972e-16, 2.215483760000000135e+00
3.678924156313004090e+01, 1.989519660128281794e-16, 6.046745231300427736e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.678924156313004090e+01, 1.989519660128281794e-16, 6.046745231300427736e-01
3.677445441482781519e+01, 1.932948661022259335e-16, 6.282374712871645617e-01, 6.823474886066512035e-02, 4.406237045924354945e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.039324997968874761e-16, 5.799999999999999822e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 3.671665804256365107e+01, 1.804112415015879378e-16, 5.919668177890512473e-01
3.667947955114829739e+01, 1.569604572054223351e-16, 7.795775230247168341e-01, 1.740176461618024584e-01, 9.748085940659945159e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.138913866151240083e-16, 5.799999999999999822e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 3.653208267747270810e+01, 2.498001805406602216e-16, 6.870772375853915204e-01
3.645612987963124141e+01, 7.151386662908113878e-17, 1.135479595777537432e+00, 1.997815705938270903e-01, 1.600651269103163354e+00, 4.439085199102823161e-15, 1.000000000000000000e+00, 1.387214124719632238e-16, 5.799999999999999822e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 3.628691038049981898e+01, 2.775557561562891351e-16, 1.029284317809791460e+00
3.616715045061238243e+01, -3.904061410349254283e-17, 1.595961033122670791e+00, 1.512190112938178732e-01, 1.873163490305209677e+00, 3.793276665051408280e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 3.603906453520873754e+01, 1.665334536937734811e-16, 1.515579519999999736e+00
3.591037252021193638e+01, -1.372758097898750642e-16, 2.005130193954500761e+00, 7.736185874079841429e-02, 1.436739983979753887e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 3.584484527989101110e+01, -2.775557561562891351e-16, 1.964007961965527294e+00
3.576542385697382542e+01, -1.927286295686995969e-16, 2.236102235859901199e+00, 2.112406068461878880e-02, 7.363921793410355132e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 3.574753130082839192e+01, -4.718447854656915297e-16, 2.224873595052129005e+00
3.576144618710399214e+01, -1.942503615081585129e-16, 2.242440552553107480e+00, 9.825399449543701161e-04, 2.767124194690262495e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 3.576061395359582917e+01, -3.469446951953614189e-16, 2.241918276638172003e+00
3.579145672295091885e+01, -1.827692702127416292e-16, 2.194619520000000268e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.799999999999999822e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 3.579145672295091885e+01, -1.827692702127416292e-16, 2.194619520000000268e+00
3.796999999999999886e+01, 0.000000000000000000e+00, 1.115870000000000140e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.796999999999999886e+01, 0.000000000000000000e+00, 1.115870000000000140e+00
3.796999999999999886e+01, 0.000000000000000000e+00, 1.157940768079121163e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 3.796999999999999886e+01, 0.000000000000000000e+00, 1.157940768079121163e+00
3.796999999999999886e+01, 0.000000000000000000e+00, 1.272642048210989474e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 3.796999999999999886e+01, 0.000000000000000000e+00, 1.272642048210989474e+00
3.796999999999999886e+01, 0.000000000000000000e+00, 1.442707304237363042e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 3.796999999999999886e+01, 0.000000000000000000e+00, 1.442707304237363042e+00
3.796999999999999886e+01, 0.000000000000000000e+00, 1.650870000000000060e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 3.796999999999999886e+01, 0.000000000000000000e+00, 1.650870000000000060e+00
3.796999999999999886e+01, 0.000000000000000000e+00, 1.859032695762637299e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 3.796999999999999886e+01, 0.000000000000000000e+00, 1.859032695762637299e+00
3.796999999999999886e+01, 0.000000000000000000e+00, 2.029097951789010867e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 3.796999999999999886e+01, 0.000000000000000000e+00, 2.029097951789010867e+00
3.796999999999999886e+01, 0.000000000000000000e+00, 2.143799231920879400e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 3.796999999999999886e+01, 0.000000000000000000e+00, 2.143799231920879400e+00
3.796999999999999886e+01, 0.000000000000000000e+00, 2.185869999999999980e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 3.796999999999999886e+01, 0.000000000000000000e+00, 2.185869999999999980e+00
# DegenGeom Type, nXsecs
STICK_NODE, 31
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.633973258148560326e-16, 1.017704439239726788e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.037163163360860785e-01, -2.037899008962808511e-01, -5.199999999999992822e-03, 1.037163163360860924e-01, 2.037899008962809067e-01, -5.200000000000001496e-03, 9.126215849856675333e-02, 0.000000000000000000e+00, -6.209423351310694450e-03, 9.527260763682876554e-02, -2.775557561562891351e-17, -6.212709839922235348e-03, 1.082026571653166513e+00, 4.999999999999998890e-01, 4.075798017925617578e-01, 3.003144913563574742e-02, 2.669118884692546143e-02, -2.106683672254217127e-18, 1.567791395927291623e-03, 1.343682780114225728e-03, -3.440520067589366404e-19, 1.350348790793253761e-01, -9.999987046138669733e-01, 3.408346221316503139e-17, 1.609587086223038472e-03, 6.566248191528721856e-01, 6.607126230958109137e-01, 2.000000000000000111e-01, 3.404925304634593809e-17, -1.609587086223038472e-03, -9.999987046138669733e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.122595034913587510e-17, 3.408346221316503139e-17, 0.000000000000000000e+00, -2.128078315396620977e-17, -9.999987046138669733e-01, 1.609587086223038472e-03, 0.000000000000000000e+00, 2.037899008962808511e-01, -5.033052820586917525e-03, 1.037245518362564928e-01, 1.000000000000000000e+00, 3.404925304634593809e-17, 1.000000000000000000e+00, -2.128078315396620977e-17, 0.000000000000000000e+00, -1.609587086223038472e-03, -2.122595034913587510e-17, -9.999987046138669733e-01, 0.000000000000000000e+00, -9.999987046138669733e-01, 3.408346221316503139e-17, 1.609587086223038472e-03, 0.000000000000000000e+00, 1.037163163360860785e-01, -2.037899008962808511e-01, -5.199999999999992822e-03, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.031222591980798353e-01, -3.870917171908568877e-01, -1.759999999999997677e-02, 3.031222591980798908e-01, 3.870917171908569987e-01, -1.760000000000000453e-02, 2.877438259043653135e-01, -5.551115123125782702e-17, -2.065860056273111783e-02, 2.926016918405094369e-01, -5.551115123125782702e-17, -2.065534719287066140e-02, 1.125593492207755508e+00, 4.999999999999998890e-01, 7.741834343817138864e-01, 2.275050453493284996e-01, 1.907836248141531188e-01, -1.777228057804082921e-17, 2.334717031586132363e-02, 1.852938923847222488e-02, -2.216984828380808319e-19, 5.112018968054707901e-01, -9.999970169349596816e-01, 7.179019590501524360e-17, 2.442564468356585219e-03, 1.274431576784614384e+00, 1.286823981256620009e+00, 4.000000000000000222e-01, 7.170284039413824669e-17, -2.442564468356585219e-03, -9.999970169349596816e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -3.567617443972392309e-17, 7.179019590501524360e-17, 0.000000000000000000e+00, -3.585142019706912335e-17, -9.999970169349596816e-01, 2.442564468356585219e-03, 0.000000000000000000e+00, 3.870917171908568877e-01, -1.685955183817007888e-02, 3.031643440993085914e-01, 1.000000000000000000e+00, 7.170284039413824669e-17, 1.000000000000000000e+00, -3.585142019706912335e-17, 0.000000000000000000e+00, -2.442564468356585219e-03, -3.567617443972392309e-17, -9.999970169349596816e-01, 0.000000000000000000e+00, -9.999970169349596816e-01, 7.179019590501524360e-17, 2.442564468356585219e-03, 0.000000000000000000e+00, 3.031222591980798353e-01, -3.870917171908568877e-01, -1.759999999999997677e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.641670438920304287e-01, -5.504985830372924882e-01, -3.239999999999995661e-02, 5.641670438920304287e-01, 5.504985830372924882e-01, -3.239999999999999825e-02, 5.520493589096023834e-01, 1.110223024625156540e-16, -3.700299780296122804e-02, 5.558358215697988269e-01, 0.000000000000000000e+00, -3.698664070214536387e-02, 1.148334584126528446e+00, 5.000000000000000000e-01, 1.100997166074584976e+00, 6.904824778680498376e-01, 5.621352389520725135e-01, 2.880525658604504252e-17, 1.026292033789513447e-01, 7.828879393326731995e-02, 7.824137347359218185e-18, 1.061248965031531100e+00, -9.999968203566030889e-01, 9.535844422031889233e-20, 2.521760631732528329e-03, 1.835697862890923737e+00, 1.854324333083446685e+00, 5.999999999999999778e-01, 0.000000000000000000e+00, -2.521760631732528329e-03, -9.999968203566030889e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -3.781411281250646238e-17, 9.535844422031889233e-20, 0.000000000000000000e+00, -3.781423304828288295e-17, -9.999968203566030889e-01, 2.521760631732528329e-03, 0.000000000000000000e+00, 5.504985830372924882e-01, -3.097720273854607381e-02, 5.642469550864827044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -3.781423304828288295e-17, 0.000000000000000000e+00, -2.521760631732528329e-03, -3.781411281250646238e-17, -9.999968203566030889e-01, 0.000000000000000000e+00, -9.999968203566030889e-01, 9.535844422031889233e-20, 2.521760631732528329e-03, 0.000000000000000000e+00, 5.641670438920304287e-01, -5.504985830372924882e-01, -3.239999999999995661e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.527998857239875719e-01, -6.946036325891520313e-01, -4.479999999999997873e-02, 8.527998857239875719e-01, 6.946036325891520313e-01, -4.480000000000001342e-02, 8.468736280624592494e-01, 0.000000000000000000e+00, -4.887747146786261543e-02, 8.487248728981447998e-01, 0.000000000000000000e+00, -4.885597478042906505e-02, 1.146557437645485233e+00, 5.000000000000000000e-01, 1.389207265178304063e+00, 1.389243938733434547e+00, 1.132684948051451590e+00, 1.818176504284427755e-17, 2.608977682784194840e-01, 1.993026014983561855e-01, 3.083122593209765368e-17, 1.692665875738460279e+00, -9.999984249016975468e-01, 4.432633906195956163e-20, 1.774878622339413209e-03, 2.320903467278886634e+00, 2.337351623744267748e+00, 8.000000000000000444e-01, 0.000000000000000000e+00, -1.774878622339413209e-03, -9.999984249016975468e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.497425383668943511e-17, 4.432633906195956163e-20, 0.000000000000000000e+00, -2.497429317365621895e-17, -9.999984249016975468e-01, 1.774878622339413209e-03, 0.000000000000000000e+00, 6.946036325891520313e-01, -4.328631314929104468e-02, 8.528780570426161001e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.497429317365621895e-17, 0.000000000000000000e+00, -1.774878622339413209e-03, -2.497425383668943511e-17, -9.999984249016975468e-01, 0.000000000000000000e+00, -9.999984249016975468e-01, 4.432633906195956163e-20, 1.774878622339413209e-03, 0.000000000000000000e+00, 8.527998857239875719e-01, -6.946036325891520313e-01, -4.479999999999997873e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.134970000000000034e+00, -8.199999999999998401e-01, -4.999999999999999584e-02, 1.134970000000000034e+00, 8.199999999999998401e-01, -5.000000000000000971e-02, 1.134970000000000034e+00, -1.110223024625156540e-16, -5.000000000000002359e-02, 1.134970000000000034e+00, 1.110223024625156540e-16, -5.000000000000005135e-02, 1.115853658536585691e+00, 5.000000000000000000e-01, 1.639999999999999680e+00, 2.152373540745381675e+00, 1.823330227393702208e+00, 8.687495167691849633e-17, 4.686100019051591126e-01, 3.763544629950477671e-01, -7.632783294297949983e-17, 2.297087977198749797e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.709937312903023532e+00, 2.709937312903023976e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -8.462065736472231082e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.462065736472231082e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.199999999999998401e-01, -5.000000000000000278e-02, 1.134970000000000034e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -8.462065736472231082e-18, 0.000000000000000000e+00, -0.000000000000000000e+00, -8.462065736472231082e-18, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.134970000000000034e+00, -8.199999999999998401e-01, -4.999999999999999584e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
